target_id	length	eff_length	est_counts	tpm
SOAP.k35.scaffold11465	2982	2764.43	10	0.397346
SOAP.k35.scaffold11619	3380	3162.43	202	7.01624
SOAP.k35.scaffold11797	3219	3001.43	663	24.2638
SOAP.k35.scaffold11836	2496	2278.43	2156	103.941
SOAP.k35.scaffold11951	3737	3519.43	728.664	22.742
SOAP.k35.scaffold12072	433	230.131	2	0.954617
SOAP.k35.scaffold12084	1151	933.427	268	31.5376
SOAP.k35.scaffold12282	4077	3859.43	1943	55.2998
SOAP.k35.scaffold12348	7078	6860.43	21	0.336234
SOAP.k35.scaffold12509	1188	970.427	0	0
SOAP.k35.scaffold12730	2402	2184.43	736	37.0096
SOAP.k35.scaffold12807	732	515.127	0	0
SOAP.k35.scaffold12869	2760	2542.43	0	0
SOAP.k35.scaffold12878	3306	3088.43	151	5.37048
SOAP.k35.scaffold13135	5341	5123.43	26.2576	0.562948
SOAP.k35.scaffold13170	1774	1556.43	215	15.1734
SOAP.k35.scaffold13312	2574	2356.43	6	0.279686
SOAP.k35.scaffold13498	3713	3495.43	1681	52.8252
SOAP.k35.scaffold13553	2647	2429.43	0	0
SOAP.k35.scaffold13596	6949	6731.43	3	0.048954
SOAP.k35.scaffold13613	460	254.278	0	0
SOAP.k35.scaffold13737	4838	4620.43	272	6.46637
SOAP.k35.scaffold13773	1888	1670.43	7	0.460304
SOAP.k35.scaffold13828	2566	2348.43	0	0
SOAP.k35.scaffold14071	762	545.02	0	0
SOAP.k35.scaffold14279	2538	2320.43	0	0
SOAP.k35.scaffold14416	4282	4064.43	21.1396	0.57131
SOAP.k35.scaffold14453	1942	1724.43	3	0.191095
SOAP.k35.scaffold14571	3106	2888.43	36.2982	1.38037
SOAP.k35.scaffold14905	8238	8020.43	855	11.7096
SOAP.k35.scaffold14928	3523	3305.43	3	0.0996936
SOAP.k35.scaffold15024	1309	1091.43	3	0.301926
SOAP.k35.scaffold15706	940	722.658	46.5916	7.08187
SOAP.k35.scaffold15753	727	510.127	425	91.5133
SOAP.k35.scaffold15848	2648	2430.43	341	15.4115
SOAP.k35.scaffold16115	4490	4272.43	128	3.29086
SOAP.k35.scaffold16414	2673	2455.43	0	0
SOAP.k35.scaffold16485	1214	996.427	1	0.110237
SOAP.k35.scaffold16551	2332	2114.43	2699	140.212
SOAP.k35.scaffold16578	4551	4333.43	272	6.89463
SOAP.k35.scaffold16587	2071	1853.43	27	1.60015
SOAP.k35.scaffold16592	1612	1394.43	0	0
SOAP.k35.scaffold16991	3073	2855.43	1409	54.2018
SOAP.k35.scaffold17013	302	123.78	0	0
SOAP.k35.scaffold17212	1043	825.427	495	65.8719
SOAP.k35.scaffold17314	1504	1286.43	16	1.36618
SOAP.k35.scaffold17446	11316	11098.4	8.06722	0.0798429
SOAP.k35.scaffold17656	3571	3353.43	18	0.5896
SOAP.k35.scaffold17728	2421	2203.43	372	18.5446
SOAP.k35.scaffold17796	1589	1371.43	1	0.0800942
SOAP.k35.scaffold17814	1078	860.427	32	4.08517
SOAP.k35.scaffold18013	5093	4875.43	22	0.49566
SOAP.k35.scaffold18488	1621	1403.43	0	0
SOAP.k35.scaffold18548	3032	2814.43	0	0
SOAP.k35.scaffold18750	1440	1222.43	0	0
SOAP.k35.scaffold18798	5221	5003.43	544	11.9428
SOAP.k35.scaffold18955	4412	4194.43	206	5.39471
SOAP.k35.scaffold18969	1247	1029.43	0	0
SOAP.k35.scaffold19043	3867	3649.43	7	0.210692
SOAP.k35.scaffold19075	768	551.02	0	0
SOAP.k35.scaffold19199	1136	918.427	1	0.119599
SOAP.k35.scaffold19321	5286	5068.43	50	1.0836
SOAP.k35.scaffold19688	2194	1976.43	133	7.3917
SOAP.k35.scaffold19737	4459	4241.43	0	0
SOAP.k35.scaffold19933	3745	3527.43	5188	161.553
SOAP.k35.scaffold19987	696	479.373	0	0
SOAP.k35.scaffold19997	3599	3381.43	0	0
SOAP.k35.scaffold20492	3939	3721.43	2789	82.3214
SOAP.k35.scaffold20897	2171	1953.43	92.7906	5.21772
SOAP.k35.scaffold20987	5560	5342.43	6	0.123363
SOAP.k35.scaffold21123	1978	1760.43	661	41.2437
SOAP.k35.scaffold21278	1030	812.427	6048	817.713
SOAP.k35.scaffold21342	593	378.363	0	0
SOAP.k35.scaffold21358	980	762.658	382	55.0183
SOAP.k35.scaffold21383	843	625.785	0	0
SOAP.k35.scaffold21446	1487	1269.43	184.388	15.9551
SOAP.k35.scaffold21504	3585	3367.43	4626	150.897
SOAP.k35.scaffold21678	1864	1646.43	0	0
SOAP.k35.scaffold21754	1024	806.427	183.376	24.9776
SOAP.k35.scaffold21886	474	266.803	0	0
SOAP.k35.scaffold22035	5119	4901.43	17	0.380978
SOAP.k35.scaffold22089	1572	1354.43	16	1.29759
SOAP.k35.scaffold22107	2487	2269.43	1.19475	0.0578275
SOAP.k35.scaffold22260	1916	1698.43	64	4.13911
SOAP.k35.scaffold22341	3255	3037.43	2	0.0723266
SOAP.k35.scaffold22876	1021	803.427	0	0
SOAP.k35.scaffold22975	810	592.905	27.128	5.02581
SOAP.k35.scaffold22997	2919	2701.43	136.851	5.56452
SOAP.k35.scaffold23141	607	392.092	0	0
SOAP.k35.scaffold23153	3870	3652.43	31	0.932296
SOAP.k35.scaffold23204	7272	7054.43	514	8.00341
SOAP.k35.scaffold23484	1669	1451.43	15	1.13519
SOAP.k35.scaffold23495	404	204.782	0	0
SOAP.k35.scaffold23515	2894	2676.43	5	0.205205
SOAP.k35.scaffold23620	1639	1421.43	2	0.154554
SOAP.k35.scaffold23637	6532	6314.43	8.21428	0.142892
SOAP.k35.scaffold23710	3014	2796.43	119	4.67431
SOAP.k35.scaffold23728	2111	1893.43	0	0
SOAP.k35.scaffold23852	2284	2066.43	580	30.8306
SOAP.k35.scaffold23882	2431	2213.43	16	0.794015
SOAP.k35.scaffold23918	3413	3195.43	0	0
SOAP.k35.scaffold24133	2247	2029.43	0	0
SOAP.k35.scaffold24164	469	262.293	0	0
SOAP.k35.scaffold24190	3459	3241.43	14	0.474423
SOAP.k35.scaffold24272	488	279.512	8	3.14387
SOAP.k35.scaffold24308	355	164.718	0	0
SOAP.k35.scaffold24360	5877	5659.43	303	5.8809
SOAP.k35.scaffold24508	733	516.127	0	0
SOAP.k35.scaffold24554	2262	2044.43	1660	89.1888
SOAP.k35.scaffold24655	2409	2191.43	1.53827	0.0771046
SOAP.k35.scaffold24741	2906	2688.43	737	30.1122
SOAP.k35.scaffold24802	2152	1934.43	165	9.36926
SOAP.k35.scaffold24807	1237	1019.43	0	0
SOAP.k35.scaffold25094	2466	2248.43	0	0
SOAP.k35.scaffold25134	2237	2019.43	4	0.217573
SOAP.k35.scaffold25191	340	153.213	2	1.43387
SOAP.k35.scaffold25240	627	411.648	4	1.06735
SOAP.k35.scaffold25288	5380	5162.43	2032.86	43.2542
SOAP.k35.scaffold25309	1642	1424.43	972	74.9549
SOAP.k35.scaffold25375	5982	5764.43	4	0.0762215
SOAP.k35.scaffold25392	5218	5000.43	145.256	3.1908
SOAP.k35.scaffold25446	3375	3157.43	2	0.0695778
SOAP.k35.scaffold25501	384	188.114	0	0
SOAP.k35.scaffold25563	1742	1524.43	1.00956	0.072744
SOAP.k35.scaffold25626	3780	3562.43	22	0.678345
SOAP.k35.scaffold25664	874	656.658	0	0
SOAP.k35.scaffold25678	1254	1036.43	184	19.5008
SOAP.k35.scaffold25717	2904	2686.43	20	0.817765
SOAP.k35.scaffold25926	2812	2594.43	1922.56	81.3978
SOAP.k35.scaffold26017	1346	1128.43	5446.99	530.22
SOAP.k35.scaffold26086	3603	3385.43	2	0.0648919
SOAP.k35.scaffold26111	4190	3972.43	560.113	15.4879
SOAP.k35.scaffold26250	3334	3116.43	5808	204.712
SOAP.k35.scaffold26516	4686	4468.43	710	17.4533
SOAP.k35.scaffold26564	374	179.813	35	21.3807
SOAP.k35.scaffold26726	6359	6141.43	303	5.41935
SOAP.k35.scaffold26946	1201	983.427	4	0.446778
SOAP.k35.scaffold26974	3493	3275.43	5	0.167678
SOAP.k35.scaffold27085	5443	5225.43	228	4.79277
SOAP.k35.scaffold27090	4328	4110.43	4603.37	123.016
SOAP.k35.scaffold27146	745	528.127	7	1.45591
SOAP.k35.scaffold27149	1478	1260.43	1119	97.5183
SOAP.k35.scaffold27160	805	587.964	0	0
SOAP.k35.scaffold27258	2003	1785.43	0	0
SOAP.k35.scaffold27368	334	148.474	1	0.739815
SOAP.k35.scaffold27493	4201	3983.43	557.318	15.3681
SOAP.k35.scaffold27718	4737	4519.43	6.02962	0.146548
SOAP.k35.scaffold28035	2253	2035.43	4	0.215863
SOAP.k35.scaffold28037	625	409.731	106	28.4172
SOAP.k35.scaffold28138	1629	1411.43	1	0.0778243
SOAP.k35.scaffold28189	3449	3231.43	421	14.3107
SOAP.k35.scaffold28259	809	591.964	0	0
SOAP.k35.scaffold28409	2462	2244.43	1064.77	52.1104
SOAP.k35.scaffold28687	761	544.02	12	2.42293
SOAP.k35.scaffold28722	1447	1229.43	527	47.0849
SOAP.k35.scaffold28818	382	186.479	0	0
SOAP.k35.scaffold28982	2056	1838.43	3	0.179246
SOAP.k35.scaffold29000	1343	1125.43	0	0
SOAP.k35.scaffold29060	2742	2524.43	6	0.261073
SOAP.k35.scaffold29091	3126	2908.43	0	0
SOAP.k35.scaffold29098	1751	1533.43	0	0
SOAP.k35.scaffold29161	1196	978.427	0	0
SOAP.k35.scaffold29209	3485	3267.43	26	0.87406
SOAP.k35.scaffold29268	1924	1706.43	868	55.8735
SOAP.k35.scaffold29403	2537	2319.43	90	4.26222
SOAP.k35.scaffold29418	709	492.227	2	0.446311
SOAP.k35.scaffold29653	2321	2103.43	0	0
SOAP.k35.scaffold29680	1212	994.427	6	0.662754
SOAP.k35.scaffold29718	5147	4929.43	3	0.0668496
SOAP.k35.scaffold29741	679	462.514	2	0.474984
SOAP.k35.scaffold29816	1405	1187.43	15705.9	1452.88
SOAP.k35.scaffold30036	1684	1466.43	3	0.224716
SOAP.k35.scaffold30082	2633	2415.43	0	0
SOAP.k35.scaffold30110	4464	4246.43	338.964	8.76807
SOAP.k35.scaffold30113	1124	906.427	0	0
SOAP.k35.scaffold30154	2942	2724.43	7	0.282226
SOAP.k35.scaffold30295	4099	3881.43	207	5.85804
SOAP.k35.scaffold30408	4794	4576.43	3.06296	0.0735171
SOAP.k35.scaffold30463	3361	3143.43	262	9.15528
SOAP.k35.scaffold30476	1803	1585.43	55	3.81057
SOAP.k35.scaffold30506	2213	1995.43	2165	119.178
SOAP.k35.scaffold30633	4192	3974.43	5132	141.836
SOAP.k35.scaffold30757	460	254.278	6.7344	2.90914
SOAP.k35.scaffold30759	2796	2578.43	73	3.10987
SOAP.k35.scaffold31025	1227	1009.43	2	0.217635
SOAP.k35.scaffold31196	399	200.539	1	0.547742
SOAP.k35.scaffold31249	1995	1777.43	193	11.9272
SOAP.k35.scaffold31393	1553	1335.43	2	0.164507
SOAP.k35.scaffold31407	7617	7399.43	367	5.44806
SOAP.k35.scaffold31529	2455	2237.43	4	0.196374
SOAP.k35.scaffold31567	548	335.154	1	0.32774
SOAP.k35.scaffold31597	1583	1365.43	0	0
SOAP.k35.scaffold31737	2897	2679.43	3	0.122985
SOAP.k35.scaffold32017	729	512.127	1	0.214485
SOAP.k35.scaffold32109	409	209.186	1	0.525098
SOAP.k35.scaffold32170	403	203.891	1	0.538737
SOAP.k35.scaffold32205	3678	3460.43	0	0
SOAP.k35.scaffold32330	478	270.361	3	1.21885
SOAP.k35.scaffold32348	2406	2188.43	69	3.46331
SOAP.k35.scaffold32416	3371	3153.43	109.687	3.82074
SOAP.k35.scaffold32597	4019	3801.43	668	19.3021
SOAP.k35.scaffold32682	878	660.658	3	0.498791
SOAP.k35.scaffold32719	3241	3023.43	1723.56	62.6181
SOAP.k35.scaffold32726	4723	4505.43	118.51	2.88931
SOAP.k35.scaffold32752	1120	902.427	9	1.09548
SOAP.k35.scaffold32788	6989	6771.43	1755	28.4689
SOAP.k35.scaffold32856	3222	3004.43	828.369	30.2856
SOAP.k35.scaffold33097	1191	973.427	79	8.91451
SOAP.k35.scaffold33148	4905	4687.43	12	0.281203
SOAP.k35.scaffold33161	2828	2610.43	9.3499	0.393432
SOAP.k35.scaffold33200	661	444.832	0	0
SOAP.k35.scaffold33204	794	576.964	0	0
SOAP.k35.scaffold33369	1981	1763.43	197	12.2711
SOAP.k35.scaffold33407	437	233.645	0	0
SOAP.k35.scaffold33503	3319	3101.43	2	0.0708341
SOAP.k35.scaffold33522	1354	1136.43	647	62.5369
SOAP.k35.scaffold33555	408	208.319	2	1.05457
SOAP.k35.scaffold33783	417	215.814	0	0
SOAP.k35.scaffold33871	1099	881.427	1765	219.954
SOAP.k35.scaffold33918	2995	2777.43	252	9.96625
SOAP.k35.scaffold34005	3181	2963.43	9	0.333597
SOAP.k35.scaffold34045	1720	1502.43	0	0
SOAP.k35.scaffold34067	3650	3432.43	2	0.0640033
SOAP.k35.scaffold34128	4114	3896.43	701	19.7617
SOAP.k35.scaffold34131	4224	4006.43	943	25.854
SOAP.k35.scaffold34324	5370	5152.43	0	0
SOAP.k35.scaffold34369	747	530.127	0.604054	0.125161
SOAP.k35.scaffold34514	2775	2557.43	6	0.257704
SOAP.k35.scaffold34713	3299	3081.43	1055	37.6075
SOAP.k35.scaffold34715	2069	1851.43	16	0.949264
SOAP.k35.scaffold34741	614	398.894	21394	5891.27
SOAP.k35.scaffold34791	1572	1354.43	153	12.4082
SOAP.k35.scaffold34798	1247	1029.43	0	0
SOAP.k35.scaffold34799	516	305.022	0	0
SOAP.k35.scaffold34911	2242	2024.43	0	0
SOAP.k35.scaffold34935	7320	7102.43	1168	18.0638
SOAP.k35.scaffold34939	766	549.02	1	0.200072
SOAP.k35.scaffold34984	4005	3787.43	1	0.0290021
SOAP.k35.scaffold35030	312	131.542	1	0.835041
SOAP.k35.scaffold35041	864	646.658	1	0.169863
SOAP.k35.scaffold35053	608	393.092	1.07605	0.300684
SOAP.k35.scaffold35144	398	199.645	0	0
SOAP.k35.scaffold35173	1122	904.427	25	3.03627
SOAP.k35.scaffold35174	1586	1368.43	0	0
SOAP.k35.scaffold35231	354	163.846	2	1.34081
SOAP.k35.scaffold35292	1601	1383.43	156	12.3863
SOAP.k35.scaffold35331	4169	3951.43	843	23.4341
SOAP.k35.scaffold35358	2567	2349.43	521.19	24.3673
SOAP.k35.scaffold35390	3128	2910.43	3557	134.246
SOAP.k35.scaffold35464	2922	2704.43	511	20.7548
SOAP.k35.scaffold35580	1331	1113.43	286	28.2149
SOAP.k35.scaffold35677	2791	2573.43	0	0
SOAP.k35.scaffold35704	601	386.171	2	0.568885
SOAP.k35.scaffold36024	2297	2079.43	133	7.02557
SOAP.k35.scaffold36192	433	230.131	15	7.15962
SOAP.k35.scaffold36269	3382	3164.43	25	0.867798
SOAP.k35.scaffold36314	1122	904.427	157	19.0678
SOAP.k35.scaffold36329	387	190.745	5	2.87932
SOAP.k35.scaffold36380	677	460.56	0	0
SOAP.k35.scaffold36524	981	763.658	37	5.32202
SOAP.k35.scaffold36639	527	315.174	8	2.78813
SOAP.k35.scaffold36659	1504	1286.43	1.16026	0.0990704
SOAP.k35.scaffold36686	2373	2155.43	834	42.5017
SOAP.k35.scaffold36693	1376	1158.43	1	0.0948211
SOAP.k35.scaffold36714	2828	2610.43	168	7.06922
SOAP.k35.scaffold36720	1754	1536.43	2	0.142985
SOAP.k35.scaffold36739	2589	2371.43	0	0
SOAP.k35.scaffold36807	1817	1599.43	0	0
SOAP.k35.scaffold36829	2056	1838.43	60	3.58491
SOAP.k35.scaffold36999	371	177.556	1	0.61864
SOAP.k35.scaffold37020	596	381.325	0	0
SOAP.k35.scaffold37029	3765	3547.43	20	0.619285
SOAP.k35.scaffold37295	791	573.964	0	0
SOAP.k35.scaffold37625	2251	2033.43	23	1.24243
SOAP.k35.scaffold37640	572	358.1	2	0.613478
SOAP.k35.scaffold37686	384	188.114	22	12.8462
SOAP.k35.scaffold37764	2569	2351.43	288	13.4535
SOAP.k35.scaffold37815	714	497.178	0	0
SOAP.k35.scaffold37862	1018	800.427	1	0.137231
SOAP.k35.scaffold37898	645	429.184	0	0
SOAP.k35.scaffold37901	804	586.964	0	0
SOAP.k35.scaffold37953	2037	1819.43	18.072	1.09105
SOAP.k35.scaffold37965	2727	2509.43	1994	87.2819
SOAP.k35.scaffold37992	434	231.034	2	0.950884
SOAP.k35.scaffold38089	1990	1772.43	218	13.5102
SOAP.k35.scaffold38160	877	659.658	0	0
SOAP.k35.scaffold38279	3209	2991.43	1	0.0367194
SOAP.k35.scaffold38280	4519	4301.43	2	0.051073
SOAP.k35.scaffold38406	615	399.894	0	0
SOAP.k35.scaffold38528	2968	2750.43	14	0.559116
SOAP.k35.scaffold38550	949	731.658	21.1245	3.1714
SOAP.k35.scaffold38684	3891	3673.43	7	0.209315
SOAP.k35.scaffold38725	692	475.373	25	5.77669
SOAP.k35.scaffold38739	798	580.964	4	0.756283
SOAP.k35.scaffold38826	5007	4789.43	0	0
SOAP.k35.scaffold38880	2656	2438.43	93	4.18935
SOAP.k35.scaffold38906	1648	1430.43	2	0.153581
SOAP.k35.scaffold39044	2034	1816.43	1	0.0604722
SOAP.k35.scaffold39172	408	208.319	2	1.05457
SOAP.k35.scaffold39252	3671	3453.43	0	0
SOAP.k35.scaffold39288	992	774.505	84	11.9132
SOAP.k35.scaffold39324	2613	2395.43	0	0
SOAP.k35.scaffold39376	3043	2825.43	6	0.23326
SOAP.k35.scaffold39388	735	518.127	0	0
SOAP.k35.scaffold39539	1102	884.427	0	0
SOAP.k35.scaffold39573	721	504.178	66	14.3792
SOAP.k35.scaffold39596	2356	2138.43	0	0
SOAP.k35.scaffold39668	542	329.423	8	2.66754
SOAP.k35.scaffold39771	1121	903.427	0	0
SOAP.k35.scaffold39875	2995	2777.43	1011	39.9836
SOAP.k35.scaffold39877	676	459.56	0	0
SOAP.k35.scaffold40039	6854	6636.43	2698	44.6562
SOAP.k35.scaffold40041	555	341.914	0	0
SOAP.k35.scaffold40097	2967	2749.43	187	7.4709
SOAP.k35.scaffold40105	3973	3755.43	1	0.0292492
SOAP.k35.scaffold40131	874	656.658	2	0.334553
SOAP.k35.scaffold40379	439	235.547	5	2.33166
SOAP.k35.scaffold40471	524	312.301	4	1.40689
SOAP.k35.scaffold40590	1986	1768.43	555	34.473
SOAP.k35.scaffold40620	625	409.731	0	0
SOAP.k35.scaffold40733	984	766.505	0	0
SOAP.k35.scaffold40745	1600	1382.43	331	26.3002
SOAP.k35.scaffold40759	546	333.255	2	0.659215
SOAP.k35.scaffold40823	841	623.785	0	0
SOAP.k35.scaffold40855	2426	2208.43	2	0.0994765
SOAP.k35.scaffold40960	2313	2095.43	15	0.786308
SOAP.k35.scaffold40969	1016	798.427	2	0.275149
SOAP.k35.scaffold41094	1064	846.427	3	0.389319
SOAP.k35.scaffold41174	459	253.409	0	0
SOAP.k35.scaffold41326	2148	1930.43	1.23071	0.0700288
SOAP.k35.scaffold41362	541	328.423	0	0
SOAP.k35.scaffold41392	1262	1044.43	18	1.89308
SOAP.k35.scaffold41538	490	281.397	82	32.0087
SOAP.k35.scaffold41560	2408	2190.43	19076	956.604
SOAP.k35.scaffold41572	903	685.658	1	0.160201
SOAP.k35.scaffold41645	1615	1397.43	4	0.314416
SOAP.k35.scaffold41680	3182	2964.43	577.365	21.3936
SOAP.k35.scaffold41778	1928	1710.43	5	0.321099
SOAP.k35.scaffold41809	3077	2859.43	562	21.5889
SOAP.k35.scaffold41858	671	454.651	5	1.208
SOAP.k35.scaffold41909	1948	1730.43	21	1.33303
SOAP.k35.scaffold42025	5105	4887.43	2	0.0449494
SOAP.k35.scaffold42106	524	312.301	0	0
SOAP.k35.scaffold42127	760	543.02	0	0
SOAP.k35.scaffold42139	5939	5721.43	434.795	8.34745
SOAP.k35.scaffold42282	3262	3044.43	0	0
SOAP.k35.scaffold42284	2715	2497.43	0	0
SOAP.k35.scaffold42353	1741	1523.43	1461	105.342
SOAP.k35.scaffold42474	676	459.56	0	0
SOAP.k35.scaffold42691	513	302.207	1	0.363471
SOAP.k35.scaffold42777	2113	1895.43	1250	72.4397
SOAP.k35.scaffold42782	525	313.206	0	0
SOAP.k35.scaffold42823	514	303.145	1	0.362346
SOAP.k35.scaffold42834	1237	1019.43	58	6.2495
SOAP.k35.scaffold42968	1625	1407.43	53.7831	4.19753
SOAP.k35.scaffold42980	898	680.658	92	14.8468
SOAP.k35.scaffold43057	1192	974.427	7	0.789083
SOAP.k35.scaffold43115	633	417.524	421	110.758
SOAP.k35.scaffold43145	1677	1459.43	8	0.602118
SOAP.k35.scaffold43229	851	633.722	0	0
SOAP.k35.scaffold43317	1777	1559.43	4	0.281753
SOAP.k35.scaffold43482	533	320.981	94.4935	32.3368
SOAP.k35.scaffold43582	3652	3434.43	1210	38.6995
SOAP.k35.scaffold43623	2439	2221.43	498	24.6247
SOAP.k35.scaffold43624	478	270.361	0	0
SOAP.k35.scaffold43652	979	761.658	143	20.6229
SOAP.k35.scaffold43688	874	656.658	7	1.17093
SOAP.k35.scaffold43743	1535	1317.43	2206	183.93
SOAP.k35.scaffold43852	3246	3028.43	569	20.6381
SOAP.k35.scaffold43926	748	531.127	10	2.06812
SOAP.k35.scaffold43973	1171	953.427	0	0
SOAP.k35.scaffold43980	1440	1222.43	29	2.60585
SOAP.k35.scaffold43981	797	579.964	0	0
SOAP.k35.scaffold44009	4181	3963.43	2590	71.7799
SOAP.k35.scaffold44019	1278	1060.43	50	5.1792
SOAP.k35.scaffold44081	744	527.127	1	0.208381
SOAP.k35.scaffold44097	638	422.397	2	0.520095
SOAP.k35.scaffold44107	587	372.514	0	0
SOAP.k35.scaffold44162	1102	884.427	0	0
SOAP.k35.scaffold44214	589	374.477	2.37071	0.69539
SOAP.k35.scaffold44221	853	635.722	0	0
SOAP.k35.scaffold44248	695	478.373	0	0
SOAP.k35.scaffold44275	3157	2939.43	2057	76.868
SOAP.k35.scaffold44282	3957	3739.43	65	1.90933
SOAP.k35.scaffold44285	772	554.964	0	0
SOAP.k35.scaffold44322	4244	4026.43	11	0.300087
SOAP.k35.scaffold44375	4692	4474.43	251	6.16184
SOAP.k35.scaffold44392	611	395.934	0	0
SOAP.k35.scaffold44404	778	560.964	6	1.17487
SOAP.k35.scaffold44409	731	514.127	1	0.21365
SOAP.k35.scaffold44464	1687	1469.43	76	5.68119
SOAP.k35.scaffold44507	586	371.589	0	0
SOAP.k35.scaffold44511	3614	3396.43	2919	94.403
SOAP.k35.scaffold44526	1448	1230.43	14	1.24982
SOAP.k35.scaffold44548	644	428.227	0	0
SOAP.k35.scaffold44588	861	643.722	0	0
SOAP.k35.scaffold44612	1128	910.427	1	0.12065
SOAP.k35.scaffold44646	1057	839.427	4	0.523421
SOAP.k35.scaffold44703	611	395.934	0	0
SOAP.k35.scaffold44749	853	635.722	0	0
SOAP.k35.scaffold44775	636	420.482	4	1.04493
SOAP.k35.scaffold44800	945	727.658	0	0
SOAP.k35.scaffold44825	1670	1452.43	2376.31	179.714
SOAP.k35.scaffold44833	6287	6069.43	3	0.0542934
